nome_completo,email,sexo,chapa_votada,idade,serie
Fernanda Pereira,fernanda.pereira0@gmail.com,Feminino,Mudança Já,19,3º Ano
Eduarda Pereira,eduarda.pereira1@gmail.com,Feminino,Mudança Já,20,3º Ano
Camila Silva,camila.silva2@gmail.com,Feminino,Mudança Já,15,1º Ano
Henrique Santos,henrique.santos3@gmail.com,Masculino,Mudança Já,21,3º Ano
Beatriz Silva,beatriz.silva4@gmail.com,Feminino,Mudança Já,20,2º Ano
Igor Santos,igor.santos5@gmail.com,Masculino,Mudança Já,18,1º Ano
Camila Santos,camila.santos6@gmail.com,Feminino,Mudança Já,20,3º Ano
Eduardo Pereira,eduardo.pereira7@gmail.com,Masculino,Mudança Já,20,1º Ano
Henrique Silva,henrique.silva8@gmail.com,Masculino,Mudança Já,15,2º Ano
Ana Oliveira,ana.oliveira9@gmail.com,Feminino,Mudança Já,23,3º Ano
Daniela Santos,daniela.santos10@gmail.com,Feminino,Mudança Já,18,3º Ano
Carlos Almeida,carlos.almeida11@gmail.com,Masculino,Mudança Já,22,2º Ano
Eduarda Costa,eduarda.costa12@gmail.com,Feminino,Mudança Já,18,3º Ano
Henrique Silva,henrique.silva13@gmail.com,Masculino,Mudança Já,17,1º Ano
Fernanda Almeida,fernanda.almeida14@gmail.com,Feminino,Mudança Já,25,2º Ano
Carlos Pereira,carlos.pereira15@gmail.com,Masculino,Mudança Já,23,3º Ano
Carlos Santos,carlos.santos16@gmail.com,Masculino,Mudança Já,16,2º Ano
Henrique Oliveira,henrique.oliveira17@gmail.com,Masculino,Escola Avante,15,2º Ano
Daniela Almeida,daniela.almeida18@gmail.com,Feminino,Mudança Já,24,3º Ano
Ana Pereira,ana.pereira19@gmail.com,Feminino,Escola Avante,24,2º Ano
Camila Santos,camila.santos20@gmail.com,Feminino,Mudança Já,22,1º Ano
Fernando Oliveira,fernando.oliveira21@gmail.com,Masculino,Escola Avante,20,1º Ano
Gabriel Pereira,gabriel.pereira22@gmail.com,Masculino,Escola Avante,25,2º Ano
Daniela Silva,daniela.silva23@gmail.com,Feminino,Mudança Já,23,1º Ano
Fernanda Santos,fernanda.santos24@gmail.com,Feminino,Escola Avante,22,3º Ano
Henrique Pereira,henrique.pereira25@gmail.com,Masculino,Escola Avante,25,3º Ano
Fernando Costa,fernando.costa26@gmail.com,Masculino,Escola Avante,15,2º Ano
Camila Costa,camila.costa27@gmail.com,Feminino,Escola Avante,23,2º Ano
Camila Santos,camila.santos28@gmail.com,Feminino,Escola Avante,17,2º Ano
Eduardo Almeida,eduardo.almeida29@gmail.com,Masculino,Mudança Já,25,2º Ano
Carlos Santos,carlos.santos30@gmail.com,Masculino,Mudança Já,19,1º Ano
Carlos Oliveira,carlos.oliveira31@gmail.com,Masculino,Escola Avante,18,2º Ano
Camila Pereira,camila.pereira32@gmail.com,Feminino,Escola Avante,22,1º Ano
Henrique Santos,henrique.santos33@gmail.com,Masculino,Mudança Já,24,2º Ano
Gabriel Silva,gabriel.silva34@gmail.com,Masculino,Escola Avante,20,2º Ano
Camila Silva,camila.silva35@gmail.com,Feminino,Mudança Já,15,2º Ano
Eduardo Santos,eduardo.santos36@gmail.com,Masculino,Escola Avante,15,1º Ano
Fernanda Costa,fernanda.costa37@gmail.com,Feminino,Mudança Já,15,3º Ano
Eduarda Costa,eduarda.costa38@gmail.com,Feminino,Mudança Já,15,3º Ano
Eduarda Santos,eduarda.santos39@gmail.com,Feminino,Escola Avante,18,3º Ano
Carlos Pereira,carlos.pereira40@gmail.com,Masculino,Mudança Já,22,2º Ano
Beatriz Pereira,beatriz.pereira41@gmail.com,Feminino,Mudança Já,23,3º Ano
Gabriel Oliveira,gabriel.oliveira42@gmail.com,Masculino,Mudança Já,25,2º Ano
Eduarda Almeida,eduarda.almeida43@gmail.com,Feminino,Escola Avante,19,1º Ano
Carlos Costa,carlos.costa44@gmail.com,Masculino,Mudança Já,15,2º Ano
Fernanda Santos,fernanda.santos45@gmail.com,Feminino,Mudança Já,25,1º Ano
Henrique Oliveira,henrique.oliveira46@gmail.com,Masculino,Mudança Já,18,3º Ano
Camila Almeida,camila.almeida47@gmail.com,Feminino,Escola Avante,24,2º Ano
Camila Pereira,camila.pereira48@gmail.com,Feminino,Escola Avante,18,2º Ano
Gabriel Costa,gabriel.costa49@gmail.com,Masculino,Escola Avante,24,2º Ano
Fernando Costa,fernando.costa50@gmail.com,Masculino,Escola Avante,18,2º Ano
Eduarda Almeida,eduarda.almeida51@gmail.com,Feminino,Escola Avante,22,2º Ano
Gabriel Costa,gabriel.costa52@gmail.com,Masculino,Escola Avante,18,3º Ano
Gabriel Silva,gabriel.silva53@gmail.com,Masculino,Escola Avante,22,2º Ano
Igor Pereira,igor.pereira54@gmail.com,Masculino,Mudança Já,19,3º Ano
Carlos Almeida,carlos.almeida55@gmail.com,Masculino,Mudança Já,15,2º Ano
Henrique Santos,henrique.santos56@gmail.com,Masculino,Escola Avante,18,1º Ano
Igor Santos,igor.santos57@gmail.com,Masculino,Escola Avante,25,3º Ano
Ana Oliveira,ana.oliveira58@gmail.com,Feminino,Mudança Já,25,2º Ano
Igor Almeida,igor.almeida59@gmail.com,Masculino,Mudança Já,17,2º Ano
Eduardo Oliveira,eduardo.oliveira60@gmail.com,Masculino,Mudança Já,20,1º Ano
Eduardo Almeida,eduardo.almeida61@gmail.com,Masculino,Mudança Já,21,3º Ano
Daniela Costa,daniela.costa62@gmail.com,Feminino,Escola Avante,24,3º Ano
Daniela Pereira,daniela.pereira63@gmail.com,Feminino,Escola Avante,23,2º Ano
Camila Oliveira,camila.oliveira64@gmail.com,Feminino,Mudança Já,21,1º Ano
Eduardo Santos,eduardo.santos65@gmail.com,Masculino,Escola Avante,20,1º Ano
Beatriz Oliveira,beatriz.oliveira66@gmail.com,Feminino,Mudança Já,24,3º Ano
Beatriz Pereira,beatriz.pereira67@gmail.com,Feminino,Mudança Já,17,1º Ano
Ana Oliveira,ana.oliveira68@gmail.com,Feminino,Escola Avante,25,3º Ano
Camila Oliveira,camila.oliveira69@gmail.com,Feminino,Escola Avante,23,1º Ano
Carlos Santos,carlos.santos70@gmail.com,Masculino,Mudança Já,21,1º Ano
Gabriel Oliveira,gabriel.oliveira71@gmail.com,Masculino,Mudança Já,22,3º Ano
Eduarda Santos,eduarda.santos72@gmail.com,Feminino,Escola Avante,21,2º Ano
Ana Pereira,ana.pereira73@gmail.com,Feminino,Mudança Já,19,1º Ano
Fernanda Santos,fernanda.santos74@gmail.com,Feminino,Escola Avante,19,2º Ano
Fernanda Oliveira,fernanda.oliveira75@gmail.com,Feminino,Mudança Já,22,1º Ano
Beatriz Oliveira,beatriz.oliveira76@gmail.com,Feminino,Mudança Já,15,3º Ano
Fernanda Silva,fernanda.silva77@gmail.com,Feminino,Escola Avante,23,2º Ano
Eduardo Oliveira,eduardo.oliveira78@gmail.com,Masculino,Escola Avante,25,3º Ano
Carlos Silva,carlos.silva79@gmail.com,Masculino,Escola Avante,24,2º Ano
Ana Silva,ana.silva80@gmail.com,Feminino,Mudança Já,22,1º Ano
Eduarda Costa,eduarda.costa81@gmail.com,Feminino,Escola Avante,21,2º Ano
Camila Almeida,camila.almeida82@gmail.com,Feminino,Mudança Já,23,2º Ano
Gabriel Almeida,gabriel.almeida83@gmail.com,Masculino,Escola Avante,19,3º Ano
Eduarda Santos,eduarda.santos84@gmail.com,Feminino,Mudança Já,25,3º Ano
Eduardo Pereira,eduardo.pereira85@gmail.com,Masculino,Mudança Já,16,2º Ano
Fernando Costa,fernando.costa86@gmail.com,Masculino,Mudança Já,17,1º Ano
Ana Santos,ana.santos87@gmail.com,Feminino,Escola Avante,16,3º Ano
Eduardo Oliveira,eduardo.oliveira88@gmail.com,Masculino,Mudança Já,22,1º Ano
Igor Pereira,igor.pereira89@gmail.com,Masculino,Mudança Já,23,1º Ano
Daniela Santos,daniela.santos90@gmail.com,Feminino,Escola Avante,24,3º Ano
Camila Silva,camila.silva91@gmail.com,Feminino,Escola Avante,25,2º Ano
Ana Costa,ana.costa92@gmail.com,Feminino,Mudança Já,21,3º Ano
Fernando Oliveira,fernando.oliveira93@gmail.com,Masculino,Mudança Já,20,2º Ano
Daniela Almeida,daniela.almeida94@gmail.com,Feminino,Mudança Já,23,3º Ano
Fernando Santos,fernando.santos95@gmail.com,Masculino,Escola Avante,19,3º Ano
Gabriel Almeida,gabriel.almeida96@gmail.com,Masculino,Escola Avante,22,1º Ano
Beatriz Oliveira,beatriz.oliveira97@gmail.com,Feminino,Escola Avante,22,2º Ano
Eduarda Pereira,eduarda.pereira98@gmail.com,Feminino,Mudança Já,22,2º Ano
Eduardo Silva,eduardo.silva99@gmail.com,Masculino,Mudança Já,21,1º Ano
Ana Silva,ana.silva100@gmail.com,Feminino,Escola Avante,22,3º Ano
Fernanda Almeida,fernanda.almeida101@gmail.com,Feminino,Mudança Já,17,3º Ano
Daniela Costa,daniela.costa102@gmail.com,Feminino,Escola Avante,22,3º Ano
Beatriz Almeida,beatriz.almeida103@gmail.com,Feminino,Escola Avante,22,1º Ano
Henrique Silva,henrique.silva104@gmail.com,Masculino,Mudança Já,20,2º Ano
Camila Oliveira,camila.oliveira105@gmail.com,Feminino,Mudança Já,19,1º Ano
Igor Costa,igor.costa106@gmail.com,Masculino,Mudança Já,16,1º Ano
Carlos Oliveira,carlos.oliveira107@gmail.com,Masculino,Escola Avante,23,3º Ano
Fernando Oliveira,fernando.oliveira108@gmail.com,Masculino,Escola Avante,20,1º Ano
Beatriz Silva,beatriz.silva109@gmail.com,Feminino,Escola Avante,23,3º Ano
Eduarda Santos,eduarda.santos110@gmail.com,Feminino,Escola Avante,16,1º Ano
Gabriel Costa,gabriel.costa111@gmail.com,Masculino,Mudança Já,22,2º Ano
Carlos Silva,carlos.silva112@gmail.com,Masculino,Mudança Já,18,2º Ano
Daniela Pereira,daniela.pereira113@gmail.com,Feminino,Mudança Já,22,2º Ano
Gabriel Costa,gabriel.costa114@gmail.com,Masculino,Escola Avante,24,1º Ano
Eduardo Santos,eduardo.santos115@gmail.com,Masculino,Mudança Já,23,1º Ano
Ana Oliveira,ana.oliveira116@gmail.com,Feminino,Mudança Já,22,1º Ano
Beatriz Silva,beatriz.silva117@gmail.com,Feminino,Escola Avante,24,2º Ano
Camila Pereira,camila.pereira118@gmail.com,Feminino,Escola Avante,17,3º Ano
Carlos Oliveira,carlos.oliveira119@gmail.com,Masculino,Mudança Já,18,2º Ano
Fernanda Oliveira,fernanda.oliveira120@gmail.com,Feminino,Escola Avante,24,3º Ano
Fernanda Costa,fernanda.costa121@gmail.com,Feminino,Mudança Já,20,2º Ano
Fernanda Almeida,fernanda.almeida122@gmail.com,Feminino,Mudança Já,25,3º Ano
Ana Costa,ana.costa123@gmail.com,Feminino,Mudança Já,16,2º Ano
Camila Almeida,camila.almeida124@gmail.com,Feminino,Mudança Já,21,2º Ano
Henrique Oliveira,henrique.oliveira125@gmail.com,Masculino,Escola Avante,25,2º Ano
Gabriel Santos,gabriel.santos126@gmail.com,Masculino,Escola Avante,17,2º Ano
Gabriel Costa,gabriel.costa127@gmail.com,Masculino,Mudança Já,15,2º Ano
Carlos Almeida,carlos.almeida128@gmail.com,Masculino,Escola Avante,22,2º Ano
Gabriel Almeida,gabriel.almeida129@gmail.com,Masculino,Mudança Já,22,3º Ano
Beatriz Almeida,beatriz.almeida130@gmail.com,Feminino,Mudança Já,19,3º Ano
Camila Costa,camila.costa131@gmail.com,Feminino,Mudança Já,15,1º Ano
Carlos Pereira,carlos.pereira132@gmail.com,Masculino,Escola Avante,21,3º Ano
Camila Santos,camila.santos133@gmail.com,Feminino,Mudança Já,18,3º Ano
Ana Almeida,ana.almeida134@gmail.com,Feminino,Mudança Já,15,2º Ano
Eduardo Almeida,eduardo.almeida135@gmail.com,Masculino,Escola Avante,18,1º Ano
Eduarda Oliveira,eduarda.oliveira136@gmail.com,Feminino,Mudança Já,19,1º Ano
Carlos Almeida,carlos.almeida137@gmail.com,Masculino,Mudança Já,20,3º Ano
Fernando Costa,fernando.costa138@gmail.com,Masculino,Mudança Já,17,3º Ano
Camila Almeida,camila.almeida139@gmail.com,Feminino,Mudança Já,22,1º Ano
Carlos Oliveira,carlos.oliveira140@gmail.com,Masculino,Mudança Já,22,2º Ano
Ana Santos,ana.santos141@gmail.com,Feminino,Mudança Já,20,3º Ano
Eduardo Oliveira,eduardo.oliveira142@gmail.com,Masculino,Escola Avante,20,1º Ano
Eduardo Costa,eduardo.costa143@gmail.com,Masculino,Escola Avante,19,2º Ano
Igor Pereira,igor.pereira144@gmail.com,Masculino,Escola Avante,24,2º Ano
Eduarda Costa,eduarda.costa145@gmail.com,Feminino,Escola Avante,23,3º Ano
Ana Santos,ana.santos146@gmail.com,Feminino,Mudança Já,17,1º Ano
Gabriel Silva,gabriel.silva147@gmail.com,Masculino,Escola Avante,25,1º Ano
Gabriel Almeida,gabriel.almeida148@gmail.com,Masculino,Mudança Já,17,2º Ano
Eduardo Silva,eduardo.silva149@gmail.com,Masculino,Escola Avante,24,3º Ano
Igor Santos,igor.santos150@gmail.com,Masculino,Mudança Já,17,1º Ano
Beatriz Silva,beatriz.silva151@gmail.com,Feminino,Mudança Já,16,1º Ano
Igor Oliveira,igor.oliveira152@gmail.com,Masculino,Mudança Já,20,2º Ano
Beatriz Pereira,beatriz.pereira153@gmail.com,Feminino,Mudança Já,23,1º Ano
